"tartan","fabric","1"
"expeditiousness","celerity","1"
"coral vine","coral pea","1"
"venae palpebrales","vein","1"
"shnook","simpleton","1"
"self-assertiveness","positiveness","1"
"corn","kernel","1"
"cloister","ring","1"
"radiotelephony","wireless","1"
"drill site","workplace","1"
"pull","row","1"
"conchologist","collector","1"
"set forth","go forth","1"
"write up","write","1"
"particular","fact","1"
"smilo grass","rice grass","1"
"assay","trial","1"
"fanaticism","intolerance","1"
"paperback","book","1"
"artamidae","bird family","1"
"a-line","woman's clothing","1"
"masked ball","masquerade party","1"
"golf links","links course","1"
"rabble","folk","1"
"incorruption","honestness","1"
"smasher","adult female","1"
"fibreboard","dry wall","1"
"vertical","structural member","1"
"international pitch","pitch","1"
"decoy","tempt","1"
"silver","colorize","1"
"assist","work","1"
"guaiacum","wood","1"
"over the counter stock","over the counter security","1"
"particularise","flesh out","1"
"persuade","get","1"
"reload","load up","1"
"antipodal opposition","opposition","1"
"bawdry","smut","1"
"scincella","reptile genus","1"
"granter","mortal","1"
"colored","black","1"
"plant fibre","natural fibre","1"
"seaplane","plane","1"
"livistona","plant genus","1"
"guantanamo bay","embayment","1"
"bioremediation","biotechnology","1"
"esteem","honour","1"
"wandering","travelling","1"
"edge","provide","1"
"contributory negligence","neglect","1"
"semantics","meaning","1"
"wag","agitation","1"
"soccer","football","1"
"amelanchier alnifolia","service tree","1"
"self acceptance","acceptance","1"
"trackless trolley","autobus","1"
"twist","curved shape","1"
"caskful","containerful","1"
"climb","come on","1"
"featherweight","matman","1"
"favour","kindness","1"
"artiste","performer","1"
"gavia","bird genus","1"
"family lampyridae","arthropod family","1"
"dehumidify","dry","1"
"delicatessen food","convenience food","1"
"jug wine","vino","1"
"destalinize","transform","1"
"corroborate","reassert","1"
"collaborationist","treasonist","1"
"savings bank trust","trust","1"
"traditionalism","adhesion","1"
"bleed","spread out","1"
"circumvallate","fence in","1"
"snuff it","turn","1"
"bakeshop","work","1"
"conformity","cooperation","1"
"pussy","felis catus","1"
"hydathode","stoma","1"
"arteria cystica","arterial blood vessel","1"
"sizz","verbalize","1"
"kinaesthesia","somesthesia","1"
"sexual intercourse","sex","1"
"sole","underside","1"
"emancipationist","reformer","1"
"reservation","incertitude","1"
"turritis glabra","cress","1"
"parietal placentation","placentation","1"
"bee killer","dipteran","1"
"time-fuse","fusee","1"
"red gum","liquidambar","1"
"home buyer","buyer","1"
"schooling","preparation","1"
"raising","socialization","1"
"step","travel","1"
"sclerometer","measuring device","1"
"widow","adult female","1"
"rail-splitter","manual laborer","1"
"pull round","overcome","1"
"dasyuridae","mammal family","1"
"houhere","tree","1"
"asplenium billotii","spleenwort","1"
"fossa","cavity","1"
"mastigoproctus giganteus","whip-scorpion","1"
"disinfection","medical aid","1"
"caucus","group meeting","1"
"fanconi's anemia","anaemia","1"
"stoutheartedness","braveness","1"
"whidah","weaver finch","1"
"rashness","thoughtlessness","1"
"clutches","grasping","1"
"tendosynovitis","synovitis","1"
"get","get even","1"
"medal of honor","palm","1"
"breathe","intermit","1"
"purgative","medicinal drug","1"
"come","take place","1"
"sidewalk","walk","1"
"movie theatre","theater","1"
"excreting","expelling","1"
"tetryl","explosive","1"
"acyl anhydrides","organic compound","1"
"aythya affinis","scaup","1"
"editorship","office","1"
"capacity","capableness","1"
"electron radiation","particulate radiation","1"
"vitality","muscularity","1"
"mark out","confine","1"
"odds and ends","assortment","1"
"orthodontist","dentist","1"
"anthrax bacillus","bacillus","1"
"sensibilise","modify","1"
"stick","fuddle","1"
"meticulousness","painstakingness","1"
"tical","thai monetary unit","1"
"give","cerebrate","1"
"perversion","curve","1"
"creosote","treat","1"
"enchain","restrain","1"
"floral arrangement","ornamentation","1"
"oppress","bedevil","1"
"acrylic resin","synthetic resin","1"
"folium","formation","1"
"check up on","examine","1"
"urban renewal","renewal","1"
"jerusalem artichoke","sunflower","1"
"alexandrian laurel","poon","1"
"shlimazel","unfortunate person","1"
"bridal","marriage","1"
"criminalism","guiltiness","1"
"pit","trap","1"
"labor market","market place","1"
"electric shock","injury","1"
"pancreatic vein","venous blood vessel","1"
"knockout punch","biff","1"
"worn spot","patch","1"
"fifty dollar bill","bank bill","1"
"sleight","quickness","1"
"superficial middle cerebral vein","middle cerebral vein","1"
"abdominal wall","wall","1"
"ribaldry","witticism","1"
"coven","assembly","1"
"porgy","sea bream","1"
"pipe organ","wind","1"
"national","somebody","1"
"cunnilinctus","oral sex","1"
"flame tree","flowering tree","1"
"generation","period","1"
"chromatism","pigmentation","1"
"cartilaginous structure","structure","1"
"cascade everlasting","everlasting flower","1"
"prompt copy","playscript","1"
"wheel","ride","1"
"carouse","wassail","1"
"lightning rod","someone","1"
"drop","utter","1"
"daguerreotype","exposure","1"
"place-kicking","kick","1"
"augur","betoken","1"
"disarm","strip","1"
"back","football player","1"
"evening bag","purse","1"
"variegate","modify","1"
"evade","get out","1"
"tongue twister","expression","1"
"biting louse","insect","1"
"schmoose","confab","1"
"co-beneficiary","beneficiary","1"
"genus pisanosaurus","reptile genus","1"
"sempstress","garment worker","1"
"orange zest","orange peel","1"
"religious holiday","holiday","1"
"oedema","puffiness","1"
"violet wood sorrel","oxalis","1"
"chicken wire","meshing","1"
"decarbonize","take","1"
"round arch","arch","1"
"dynamise","change","1"
"cognitive neuroscience","neuroscience","1"
"dance floor","floor","1"
"dhu al-hijjah","islamic calendar month","1"
"dogma","creed","1"
"hit the jackpot","come through","1"
"dry out","dry out","1"
"chitchat","schmooze","1"
"house","unit","1"
"nap","cards","1"
"marc","brandy","1"
"half-mast","position","1"
"monogynist","married person","1"
"bugbane","ligneous plant","1"
"tetraiodothyronine","thyroid hormone","1"
"flag","decorate","1"
"milking shorthorn","milch cow","1"
"number","company","1"
"balance","fit","1"
"valence","powerfulness","1"
"die","vanish","1"
"graft","enter","1"
"tee","support","1"
"convalesce","meliorate","1"
"cortical area","area","1"
"bail out","take away","1"
"distribute","give","1"
"venae renis","venous blood vessel","1"
"sell","delude","1"
"birthday","day of the month","1"
"isolation","defense mechanism","1"
"coureur de bois","trapper","1"
"local anesthetic","anaesthetic","1"
"muster in","enter","1"
"sudra","hindustani","1"
"gigabit","computer memory unit","1"
"survivor","mortal","1"
"counterperson","waiter","1"
"quack grass","wheat-grass","1"
"xiii","large integer","1"
"plume","tog out","1"
"sizzle","make noise","1"
"bookkeeping","accountancy","1"
"videocassette recorder","tape machine","1"
"amabilis fir","silver fir","1"
"genus metroxylon","liliopsid genus","1"
"alto","vocaliser","1"
"shack up","dwell","1"
"imposition","onus","1"
"flat bone","cut of beef","1"
"refrigeration","cooling","1"
"yaup","call","1"
"popularize","circulate","1"
"chimpanzee","great ape","1"
"flush","soak","1"
"rouge","make-up","1"
"nicknack","curio","1"
"retouch","color in","1"
"expression","style","1"
"five dollar bill","note","1"
"value","duration","1"
"hour angle","distance","1"
"parkland","tract","1"
"schnook","simpleton","1"
"moderatorship","position","1"
"property","attribute","1"
"mirabilis uniflora","four o'clock","1"
"choke back","stamp down","1"
"regard","look","1"
"switch","mesh","1"
"spotted skunk","wood pussy","1"
"ploy","manoeuvre","1"
"raise","gamble","1"
"lug","fore-and-aft sail","1"
"metal detector","sensing element","1"
"circuit","grouping","1"
"arms manufacturer","producer","1"
"soar","come up","1"
"glorify","aggrandize","1"
"frog orchid","orchid","1"
"metropolitan","occupier","1"
"lumber","baseball equipment","1"
"thawing","phase change","1"
"u","alphabetic character","1"
"half-intensity","intensity level","1"
"washer","white goods","1"
"mendel's law","law","1"
"track","follow","1"
"genus coniogramme","fern genus","1"
"contradiction","falsehood","1"
"stilt","limicoline bird","1"
"program line","computer code","1"
"leucopenia","blood disease","1"
"mamma","duct gland","1"
"genus dimorphotheca","asterid dicot genus","1"
"domestic dog","canid","1"
"public service","service","1"
"culicidae","arthropod family","1"
"box","area","1"
"sharp-sightedness","sight","1"
"pentecostal religion","protestant","1"
"nausea","disgust","1"
"persian melon","sweet melon","1"
"stone mimicry plant","succulent","1"
"bad temper","choler","1"
"pork-fish","grunt","1"
"belarusian monetary unit","monetary unit","1"
"state","refer","1"
"subdivision","segment","1"
"individuation","secernment","1"
"taxistand","stand","1"
"spike lavender","lavender","1"
"full service bank","bank","1"
"shell","racing boat","1"
"genus noctiluca","protoctist genus","1"
"waste of material","dissipation","1"
"engulf","rivet","1"
"genus woodsia","fern genus","1"
"stenography","script","1"
"hog","lamb","1"
"get","purchase","1"
"newspaper column","article","1"
"knapsack","bag","1"
"secretary of health and human services","secretary","1"
"berycomorphi","animal order","1"
"direction","itinerary","1"
"poster","equus caballus","1"
"correlate","link","1"
"bridge","connexion","1"
"tilt","difference","1"
"refutation","grounds","1"
"deep","middle","1"
"make out","move","1"
"range animal","fauna","1"
"position","place","1"
"lead","have","1"
"heat unit","unit","1"
"mealy sage","salvia","1"
"office block","edifice","1"
"vanity fair","life-style","1"
"shoot down","bucket along","1"
"chicago","cards","1"
"bandicoot","marsupial","1"
"algonkian","algonquian","1"
"lysol","methyl phenol","1"
"genus herrerasaurus","reptile genus","1"
"propitiation","redemption","1"
"noah and the flood","deluge","1"
"knob","decoration","1"
"hookah","tobacco pipe","1"
"coenzyme a","coenzyme","1"
"confines","ambit","1"
"collinsia verna","wild flower","1"
"veil","plant structure","1"
"gull","victim","1"
"sleek","smoothen","1"
"myotonia atrophica","dystrophy","1"
"genus amanita","fungus genus","1"
"amortisation","decrease","1"
"anticlimax","closing","1"
"convex lens","lens","1"
"myrtle warbler","new world warbler","1"
"aspiration pneumonia","bronchial pneumonia","1"
"trade stoppage","trade barrier","1"
"pass over","go across","1"
"snap-brim hat","chapeau","1"
"ceratopteris","fern genus","1"
"autobahn","throughway","1"
"bloodiness","disposition","1"
"present participle","participial","1"
"fire","passion","1"
"thyme-leaved sandwort","sandwort","1"
"indigen","person","1"
"din","noise","1"
"south american poison toad","anuran","1"
"coreopsis tinctoria","coreopsis","1"
"t-network","electric circuit","1"
"asperger's syndrome","mental disorder","1"
"reproduce","re-create","1"
"medical man","primary care provider","1"
"dogmatize","give voice","1"
"value","regard","1"
"sharp-sightedness","vision","1"
"pin number","identification number","1"
"test suit","action at law","1"
"fair-maids-of-france","saxifrage","1"
"mist","conceal","1"
"hamitic language","afroasiatic","1"
"iridium","metal","1"
"roominess","largeness","1"
"goose plum","wild plum tree","1"
"slip","anchorage ground","1"
"longroot","sandwort","1"
"stable companion","equus caballus","1"
"wherefore","reason","1"
"tay-sachs","monogenic disease","1"
"ritualism","cultural anthropology","1"
"lift","go","1"
"genus betula","hamamelid dicot genus","1"
"provide","support","1"
"ophthalmia","pinkeye","1"
"dispossess","deprive","1"
"race runner","whiptail","1"
"slow down","lessen","1"
"spectacle","blunder","1"
"intermittent claudication","limping","1"
"bps","rate","1"
"outrage","anger","1"
"scallopine","dish","1"
"turtleneck collar","collar","1"
"bilingual","linguist","1"
"vitreous humour","body fluid","1"
"velocity","rate","1"
"eec","world organization","1"
"imperative","modality","1"
"deferment","delay","1"
"recession","withdrawal","1"
"carouse","jollify","1"
"trolley coach","autobus","1"
"conceptuality","conception","1"
"festoon","mantle","1"
"arrangement","grouping","1"
"hegari","grain sorghum","1"
"cutaway model","representation","1"
"soil conditioner","chemical","1"
"ethane","methane series","1"
"psychomotor epilepsy","epilepsy","1"
"course","track","1"
"tremor","temblor","1"
"riesling","vinifera","1"
"burial chamber","tomb","1"
"chrome alum","salt","1"
"elude","vex","1"
"avow","admit","1"
"lumber","strike down","1"
"specialization","calling","1"
"tupi","tupi-guarani language","1"
"tantalise","bemock","1"
"rise","lift","1"
"trial","attempt","1"
"tassel flower","herbaceous plant","1"
"invoice","bill","1"
"dead weight","incumbrance","1"
"crt","gas-discharge tube","1"
"self-regard","pride","1"
"hearing","chance","1"
"knickknackery","curiosity","1"
"polarize","separate","1"
"cicerone","guide","1"
"argy-bargy","controversy","1"
"ancient pine","pine","1"
"phenylacetamide","painkiller","1"
"unfrock","divest","1"
"compensate","make up","1"
"left field","piece of land","1"
"uredinales","fungus order","1"
"rift","cleft","1"
"exercise bike","exercise device","1"
"equisetum hyemale","horsetail","1"
"yarn","cord","1"
"take","position","1"
"reword","restate","1"
"chemical change","activity","1"
"python variegatus","python","1"
"emerald","precious stone","1"
"cache","buffer","1"
"cleome pinnata","subshrub","1"
"sheep","simpleton","1"
"first baseman","infielder","1"
"black maria","long whist","1"
"generation","breeding","1"
"bird of minerva","raptor","1"
"sterilisation","operation","1"
"deposition","examination","1"
"spectrum","reach","1"
"modal value","average","1"
"dalo","arum","1"
"habenaria chlorantha","orchid","1"
"chlamydia","eubacteria","1"
"pussycat","somebody","1"
"troll","roll","1"
"bongo","membranophone","1"
"tax write-off","write-down","1"
"tv","broadcasting","1"
"reactant","chemical","1"
"kwanzaa","festival","1"
"tylenol","anodyne","1"
"mug file","data file","1"
"girl friday","supporter","1"
"pandion","bird genus","1"
"correlate","link up","1"
